id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
3895511,遗落战境,,https://dou.img.lithub.cc/movie/3895511.jpg,2013-05-10(中国大陆),https://movie.douban.com/subject/3895511/,7.1,"动作,科幻,冒险",4,,,2013-07-25 17:11:27,2013 / 美国 / 动作 科幻 冒险 / 约瑟夫·科辛斯基 / 汤姆·克鲁斯 摩根·弗里曼
10743974,奥林匹斯的陷落,,https://dou.img.lithub.cc/movie/10743974.jpg,2013-12-29(中国大陆),https://movie.douban.com/subject/10743974/,6.5,"动作,犯罪",3,替棒子YY，真是没题材来。。。,,2013-07-04 19:35:14,2013 / 美国 / 动作 犯罪 / 安东尼·福奎阿 / 杰拉德·巴特勒 艾伦·艾克哈特
10551894,幻影计划,,https://dou.img.lithub.cc/movie/10551894.jpg,2013-03-01(美国),https://movie.douban.com/subject/10551894/,6.4,惊悚,3,,,2013-07-02 16:52:44,2013 / 美国 / 惊悚 / 托德·罗宾森 / 艾德·哈里斯 大卫·杜楚尼
10487568,蜂鸟特攻,,https://dou.img.lithub.cc/movie/10487568.jpg,2014-05-09(中国大陆),https://movie.douban.com/subject/10487568/,6.5,"剧情,动作,惊悚",2,,,2013-07-02 11:55:17,2013 / 英国 美国 / 剧情 动作 惊悚 犯罪 / 斯蒂文·奈特 / 杰森·斯坦森 阿加塔·布泽克
6536180,黑暗面,,https://dou.img.lithub.cc/movie/6536180.jpg,2011-09-16(西班牙),https://movie.douban.com/subject/6536180/,8.1,"剧情,悬疑,惊悚",4,感情禁不起试探。,,2013-04-30 19:51:29,2011 / 哥伦比亚 西班牙 / 剧情 悬疑 惊悚 / 安德烈斯·拜斯 / 基姆·古铁雷斯 克拉拉·拉戈
10594958,爱情不NG,,https://dou.img.lithub.cc/movie/10594958.jpg,2013-02-10(中国大陆),https://movie.douban.com/subject/10594958/,5.2,"喜剧,爱情",2,,,2013-04-27 20:07:26,2013 / 中国大陆 / 喜剧 爱情 / 朱时茂 / 信 钟欣潼
6973376,致我们终将逝去的青春,,https://dou.img.lithub.cc/movie/6973376.jpg,2013-04-26(中国大陆),https://movie.douban.com/subject/6973376/,6.5,"剧情,爱情",3,,,2013-04-27 18:33:33,2013 / 中国大陆 / 剧情 爱情 / 杨子姗 赵又廷
1292401,真爱至上,,https://dou.img.lithub.cc/movie/1292401.jpg,2003-09-07(多伦多电影节),https://movie.douban.com/subject/1292401/,8.6,"剧情,喜剧,爱情",4,爱，就要敢！,,2013-04-11 20:17:15,2003 / 英国 美国 法国 / 剧情 喜剧 爱情 / 理查德·柯蒂斯 / 休·格兰特 连姆·尼森
11632586,爱情银行,,https://dou.img.lithub.cc/movie/11632586.jpg,2013-03-14(中国大陆),https://movie.douban.com/subject/11632586/,6,"剧情,爱情",2,,,2013-04-09 22:58:19,2013 / 中国大陆 / 剧情 爱情 / 曲江涛 / 夏雨 周泓
10574468,北京遇上西雅图,,https://dou.img.lithub.cc/movie/10574468.jpg,2013-03-21(中国大陆),https://movie.douban.com/subject/10574468/,7.3,"喜剧,爱情",4,小温情,,2013-04-07 19:59:27,2013 / 中国大陆 中国香港 / 喜剧 爱情 / 薛晓路 / 汤唯 吴秀波
10344754,毒战,,https://dou.img.lithub.cc/movie/10344754.jpg,2013-04-02(中国大陆),https://movie.douban.com/subject/10344754/,7.6,"剧情,动作,犯罪",3,互打手枪，piapiapia～,,2013-04-07 19:57:22,2012 / 中国大陆 中国香港 / 剧情 动作 犯罪 / 杜琪峰 / 孙红雷 古天乐
10733376,逆光飞翔,,https://dou.img.lithub.cc/movie/10733376.jpg,2013-06-08(中国大陆),https://movie.douban.com/subject/10733376/,8.2,"剧情,爱情",4,,,2013-03-12 19:23:48,2012 / 中国台湾 / 剧情 爱情 / 张荣吉 / 张榕容 黄裕翔
3566266,逆世界,,https://dou.img.lithub.cc/movie/3566266.jpg,2013-03-07(中国大陆),https://movie.douban.com/subject/3566266/,6.4,"剧情,爱情,科幻",1,,,2013-03-09 11:27:14,2012 / 加拿大 法国 / 剧情 爱情 科幻 奇幻 / 胡安·索拉纳斯 / 吉姆·斯特吉斯 克斯汀·邓斯特
1929463,少年派的奇幻漂流,,https://dou.img.lithub.cc/movie/1929463.jpg,2012-11-22(中国大陆),https://movie.douban.com/subject/1929463/,9.1,"剧情,奇幻,冒险",5,,,2013-02-27 21:08:28,2012 / 美国 中国台湾 英国 加拿大 / 剧情 奇幻 冒险 / 李安 / 苏拉·沙玛 伊尔凡·可汗
10491641,我的P.S.搭档,,https://dou.img.lithub.cc/movie/10491641.jpg,2013-02-21(中国香港),https://movie.douban.com/subject/10491641/,7.1,"喜剧,爱情",4,,,2013-02-26 20:31:52,2012 / 韩国 / 喜剧 爱情 / 边圣铉 / 金雅中 池晟
5319835,101次求婚,,https://dou.img.lithub.cc/movie/5319835.jpg,2013-02-12(中国大陆),https://movie.douban.com/subject/5319835/,5.7,爱情,3,都不一定哦！,,2013-02-13 16:32:51,2013 / 中国大陆 中国台湾 日本 / 爱情 / 陈正道 / 黄渤 林志玲
5308265,西游降魔篇,,https://dou.img.lithub.cc/movie/5308265.jpg,2013-02-10(中国大陆),https://movie.douban.com/subject/5308265/,7.2,"喜剧,奇幻,冒险",2,看出周爷爷肾都快虚没了…,,2013-02-10 16:16:32,2013 / 中国大陆 中国香港 / 喜剧 奇幻 冒险 / 周星驰 郭子健 / 文章 舒淇
4858775,假装情侣,,https://dou.img.lithub.cc/movie/4858775.jpg,2011-06-24(中国大陆),https://movie.douban.com/subject/4858775/,6.1,"喜剧,爱情",3,,,2013-02-06 20:38:10,2011 / 中国大陆 / 喜剧 爱情 / 刘奋斗 / 黄渤 江一燕
4202204,王的盛宴,,https://dou.img.lithub.cc/movie/4202204.jpg,2012-11-29(中国大陆),https://movie.douban.com/subject/4202204/,5.8,"历史,古装",2,,,2013-01-20 15:41:29,2012 / 中国大陆 / 历史 古装 / 陆川 / 刘烨 吴彦祖
3821067,一代宗师,,https://dou.img.lithub.cc/movie/3821067.jpg,2013-01-08(中国大陆),https://movie.douban.com/subject/3821067/,8.2,"剧情,动作,爱情",3,人生若无悔，该有多无趣。,,2013-01-15 20:23:07,2013 / 中国大陆 中国香港 / 剧情 动作 爱情 传记 / 王家卫 / 梁朝伟 章子怡
6753166,七个神经病,,https://dou.img.lithub.cc/movie/6753166.jpg,2012-10-12(美国),https://movie.douban.com/subject/6753166/,7.7,"喜剧,犯罪",4,"活着，不就是做连环杀手吗？日复一日的杀死自己层出不穷的执念，日复一日的等待自己躲不过的结局。 
　　 
　　但要害在于僧人在排除掉所有执念之后，却还是默默地说了句，""it might,"" 点燃了自己。这到底是执着还是放下？",,2013-01-14 19:57:46,2012 / 英国 美国 / 喜剧 犯罪 / 马丁·麦克唐纳 / 科林·法瑞尔 山姆·洛克威尔
2994851,血滴子,,https://dou.img.lithub.cc/movie/2994851.jpg,2012-12-20(中国大陆),https://movie.douban.com/subject/2994851/,4.7,"动作,武侠,古装",2,,,2013-01-12 18:05:01,2012 / 中国大陆 中国香港 / 动作 武侠 古装 / 刘伟强 / 黄晓明 阮经天
1292365,活着,,https://dou.img.lithub.cc/movie/1292365.jpg,1994-06-30(中国香港),https://movie.douban.com/subject/1292365/,9.3,"剧情,家庭,历史",4,活着，有幸或不幸，都该好好活着。,,2013-01-01 22:32:42,1994 / 中国大陆 中国香港 / 剧情 家庭 历史 / 张艺谋 / 葛优 巩俐
2363876,007：大破天幕杀机,,https://dou.img.lithub.cc/movie/2363876.jpg,2013-01-21(中国大陆),https://movie.douban.com/subject/2363876/,7.2,"动作,惊悚,冒险",3,,,2013-01-01 15:32:46,2012 / 英国 美国 土耳其 / 动作 惊悚 冒险 / 萨姆·门德斯 / 丹尼尔·克雷格 朱迪·丹奇
3387483,特警判官,,https://dou.img.lithub.cc/movie/3387483.jpg,2013-03-01(中国大陆),https://movie.douban.com/subject/3387483/,6.5,"动作,科幻,惊悚",2,,,2013-01-01 15:31:50,2012 / 英国 美国 印度 南非 / 动作 科幻 惊悚 犯罪 / 皮特·特拉维斯 / 卡尔·厄本 詹森·库伯
3606971,飓风营救2,,https://dou.img.lithub.cc/movie/3606971.jpg,2012-10-07(中国大陆),https://movie.douban.com/subject/3606971/,6.9,"剧情,动作,犯罪",3,,,2012-12-22 17:39:38,2012 / 法国 美国 / 剧情 动作 犯罪 / 奥利维尔·米加顿 / 连姆·尼森 玛姬·格蕾斯
10438426,浮城谜事,,https://dou.img.lithub.cc/movie/10438426.jpg,2012-10-19(中国大陆),https://movie.douban.com/subject/10438426/,7.5,"剧情,犯罪",2,,,2012-12-22 17:38:45,2012 / 中国大陆 法国 / 剧情 犯罪 / 娄烨 / 郝蕾 秦昊
1309060,僵尸新娘,,https://dou.img.lithub.cc/movie/1309060.jpg,2005-09-07(威尼斯电影节),https://movie.douban.com/subject/1309060/,8.3,"剧情,动画,奇幻",4,,,2012-12-06 20:15:26,2005 / 美国 英国 / 剧情 动画 奇幻 / 蒂姆·波顿 迈克·约翰逊 / 约翰尼·德普 海伦娜·伯翰·卡特
3001077,谍影重重4,,https://dou.img.lithub.cc/movie/3001077.jpg,2012-10-25(中国大陆),https://movie.douban.com/subject/3001077/,6.8,"动作,悬疑,惊悚",2,,,2012-12-01 13:59:46,2012 / 美国 日本 / 动作 悬疑 惊悚 / 托尼·吉尔罗伊 / 杰瑞米·雷纳 斯科特·格伦
11502889,光晕4：航向黎明号,,https://dou.img.lithub.cc/movie/11502889.jpg,2012-10-05,https://movie.douban.com/subject/11502889/,6.8,"动作,科幻,冒险",3,,,2012-11-25 13:13:40,2012 / 美国 / 动作 科幻 冒险 / 斯特瓦特·亨德尔 / 汤姆·格林 安娜·帕波维尔
10467174,海豹六队：突袭奥萨马本拉登,,https://dou.img.lithub.cc/movie/10467174.jpg,2012-11-04(美国),https://movie.douban.com/subject/10467174/,6.4,"剧情,动作,犯罪",3,,,2012-11-22 20:53:56,2012 / 美国 / 剧情 动作 犯罪 / 约翰·斯托克韦尔 / 凯姆·吉甘戴 威廉·菲克纳
10744833,未知电影,,https://dou.img.lithub.cc/movie/10744833.jpg,,https://movie.douban.com/subject/10744833/,0,,3,借着情爱卖爱情。,,2012-11-18 20:44:21,
6890730,寒战,,https://dou.img.lithub.cc/movie/6890730.jpg,2012-11-08(中国大陆),https://movie.douban.com/subject/6890730/,7.6,"剧情,动作,犯罪",4,,,2012-11-11 12:52:35,2012 / 中国香港 中国大陆 / 剧情 动作 犯罪 / 梁乐民 陆剑青 / 郭富城 梁家辉
6796158,铜雀台,,https://dou.img.lithub.cc/movie/6796158.jpg,2012-09-26(中国大陆),https://movie.douban.com/subject/6796158/,5.2,"剧情,古装",2,神马编剧？,,2012-11-09 20:44:15,2012 / 中国大陆 / 剧情 古装 / 赵林山 / 周润发 刘亦菲
6829652,女朋友，男朋友,,https://dou.img.lithub.cc/movie/6829652.jpg,2012-08-03(中国台湾),https://movie.douban.com/subject/6829652/,7.5,"剧情,爱情,同性",3,,,2012-11-07 21:07:04,2012 / 中国台湾 / 剧情 爱情 同性 / 杨雅喆 / 桂纶镁 张孝全
4807924,泰迪熊,,https://dou.img.lithub.cc/movie/4807924.jpg,2012-06-29(美国),https://movie.douban.com/subject/4807924/,7.2,喜剧,3,够扯，周末薯片沙发电影不错～,,2012-11-04 12:43:31,2012 / 美国 / 喜剧 / 塞思·麦克法兰 / 塞思·麦克法兰 马克·沃尔伯格
3569911,全面回忆,,https://dou.img.lithub.cc/movie/3569911.jpg,2012-10-20(中国大陆),https://movie.douban.com/subject/3569911/,7.1,"动作,科幻,惊悚",3,,,2012-11-03 17:01:11,2012 / 美国 加拿大 / 动作 科幻 惊悚 冒险 / 伦·怀斯曼 / 科林·法瑞尔 凯特·贝金赛尔
5977478,恋恋书中人,,https://dou.img.lithub.cc/movie/5977478.jpg,2012-07-25(美国),https://movie.douban.com/subject/5977478/,7.5,"喜剧,爱情,奇幻",5,"这个世界上，你唯一想找到另一半是你自己。
The only person that you wanted to bein arelationship with was you。",,2012-10-25 20:03:56,2012 / 美国 / 喜剧 爱情 奇幻 / 乔纳森·戴顿 维莱莉·法瑞斯 / 保罗·达诺 佐伊·卡赞
2129132,超凡蜘蛛侠,,https://dou.img.lithub.cc/movie/2129132.jpg,2012-08-27(中国大陆),https://movie.douban.com/subject/2129132/,7.7,"动作,科幻,奇幻",3,,,2012-10-21 15:07:54,2012 / 美国 / 动作 科幻 奇幻 冒险 / 马克·韦布 / 安德鲁·加菲尔德 艾玛·斯通
11501396,边境风云,,https://dou.img.lithub.cc/movie/11501396.jpg,2012-08-17(中国大陆),https://movie.douban.com/subject/11501396/,7.9,"剧情,犯罪",4,,,2012-10-19 00:24:21,2012 / 中国大陆 / 剧情 犯罪 / 程耳 / 孙红雷 王珞丹
6878446,二次曝光,,https://dou.img.lithub.cc/movie/6878446.jpg,2012-09-29(中国大陆),https://movie.douban.com/subject/6878446/,6.1,"剧情,爱情,悬疑",4,,,2012-10-13 00:23:14,2012 / 中国大陆 / 剧情 爱情 悬疑 / 李玉 / 范冰冰 冯绍峰
6040982,敢死队2,,https://dou.img.lithub.cc/movie/6040982.jpg,2012-09-04(中国大陆),https://movie.douban.com/subject/6040982/,7,"动作,冒险",3,,,2012-09-26 19:46:57,2012 / 美国 德国 保加利亚 中国大陆 / 动作 冒险 / 西蒙·韦斯特 / 西尔维斯特·史泰龙 杰森·斯坦森
6041191,听风者,,https://dou.img.lithub.cc/movie/6041191.jpg,2012-08-07(中国大陆),https://movie.douban.com/subject/6041191/,6.9,"剧情,悬疑",4,,,2012-09-23 15:50:58,2012 / 中国大陆 中国香港 / 剧情 悬疑 / 麦兆辉 庄文强 / 梁朝伟 周迅
6532822,生化危机5：惩罚,,https://dou.img.lithub.cc/movie/6532822.jpg,2013-03-17(中国大陆),https://movie.douban.com/subject/6532822/,6.4,"动作,科幻,恐怖",2,擦，这就打完怪通关Over了？,,2012-09-22 16:47:52,2012 / 德国 加拿大 美国 法国 / 动作 科幻 恐怖 / 保罗·安德森 / 米拉·乔沃维奇 米歇尔·罗德里格兹
4218768,画皮2,,https://dou.img.lithub.cc/movie/4218768.jpg,2012-06-28(中国大陆),https://movie.douban.com/subject/4218768/,6.1,"剧情,爱情,惊悚",4,周迅、赵薇、陈坤，这演技没得挑！,,2012-09-16 13:22:06,2012 / 中国大陆 中国香港 / 剧情 爱情 惊悚 奇幻 / 乌尔善 / 周迅 陈坤
3771562,普罗米修斯,,https://dou.img.lithub.cc/movie/3771562.jpg,2012-09-02(中国大陆),https://movie.douban.com/subject/3771562/,7.6,"科幻,惊悚,冒险",3,,,2012-09-14 20:45:07,2012 / 美国 英国 / 科幻 惊悚 冒险 / 雷德利·斯科特 / 劳米·拉佩斯 迈克尔·法斯宾德
1309160,机械师,,https://dou.img.lithub.cc/movie/1309160.jpg,2004-01-18(圣丹斯电影节),https://movie.douban.com/subject/1309160/,7.6,"剧情,悬疑,惊悚",4,贝尔这身板，这脸蛋，这眼神，跪了！,,2012-09-08 15:03:30,2004 / 西班牙 法国 英国 美国 / 剧情 悬疑 惊悚 / 布拉德·安德森 / 克里斯蒂安·贝尔 詹妮弗·杰森·李
3804470,分手说爱你,,https://dou.img.lithub.cc/movie/3804470.jpg,2010-06-16(中国香港),https://movie.douban.com/subject/3804470/,7.4,"剧情,喜剧,爱情",4,,,2012-08-14 00:26:49,2010 / 中国香港 / 剧情 喜剧 爱情 / 黄真真 / 房祖名 薛凯琪
4845728,未知电影,,https://dou.img.lithub.cc/movie/4845728.jpg,,https://movie.douban.com/subject/4845728/,0,,4,,,2012-08-13 17:45:28,
4824515,诸神之怒,,https://dou.img.lithub.cc/movie/4824515.jpg,2012-03-30(中国大陆),https://movie.douban.com/subject/4824515/,6.1,"动作,奇幻,冒险",4,,,2012-07-31 13:25:57,2012 / 美国 / 动作 奇幻 冒险 / 乔纳森·里贝斯曼 / 萨姆·沃辛顿 连姆·尼森
4914468,冰川时代4,,https://dou.img.lithub.cc/movie/4914468.jpg,2012-07-27(中国大陆),https://movie.douban.com/subject/4914468/,8.1,"喜剧,动画,冒险",4,,,2012-07-30 13:36:02,2012 / 美国 / 喜剧 动画 冒险 / 麦克·特米尔 史蒂夫·马蒂诺 / 阿兹·安萨里 乔·贝哈
10508879,青魇,,https://dou.img.lithub.cc/movie/10508879.jpg,2012-07-06(中国大陆),https://movie.douban.com/subject/10508879/,6.2,"剧情,悬疑,恐怖",3,,,2012-07-29 13:26:00,2012 / 中国大陆 中国香港 / 剧情 悬疑 恐怖 / 邱礼涛 / 黄轩 薛凯琪
10777780,遗忘,,https://dou.img.lithub.cc/movie/10777780.jpg,2012-04,https://movie.douban.com/subject/10777780/,8.1,"剧情,爱情",5,,,2012-07-23 23:12:10,2012 / 中国台湾 / 剧情 爱情 / 连奕琦 / 林心如 李铭顺
6799191,搜索,,https://dou.img.lithub.cc/movie/6799191.jpg,2012-07-06(中国大陆),https://movie.douban.com/subject/6799191/,7.4,"剧情,悬疑",4,,,2012-07-19 11:44:18,2012 / 中国大陆 / 剧情 悬疑 / 陈凯歌 / 高圆圆 姚晨
6124012,四大名捕,,https://dou.img.lithub.cc/movie/6124012.jpg,2012-07-12(中国大陆),https://movie.douban.com/subject/6124012/,5.4,"动作,爱情,悬疑",2,,,2012-07-18 22:57:41,2012 / 中国大陆 / 动作 爱情 悬疑 武侠 古装 / 陈嘉上 秦小珍 / 邓超 刘亦菲
6861573,十二星座离奇事件,,https://dou.img.lithub.cc/movie/6861573.jpg,2012-07-13(中国大陆),https://movie.douban.com/subject/6861573/,3.2,"悬疑,惊悚,犯罪",3,,,2012-07-18 13:35:15,2012 / 中国大陆 / 悬疑 惊悚 犯罪 / 盛志民 / 佟大为 甘薇
5977836,逆战,,https://dou.img.lithub.cc/movie/5977836.jpg,2012-01-17(中国大陆),https://movie.douban.com/subject/5977836/,6.4,"剧情,动作,惊悚",4,,,2012-07-12 14:13:33,2012 / 中国香港 中国大陆 / 剧情 动作 惊悚 犯罪 / 林超贤 / 周杰伦 谢霆锋
6858739,爱的面包魂,,https://dou.img.lithub.cc/movie/6858739.jpg,2012-07-13(中国大陆),https://movie.douban.com/subject/6858739/,5.9,"剧情,喜剧,爱情",3,,,2012-07-07 20:39:37,2012 / 中国台湾 / 剧情 喜剧 爱情 / 高炳权 林君阳 / 陈汉典 陈妍希
11531725,悬赏,,https://dou.img.lithub.cc/movie/11531725.jpg,2012-06-21(中国大陆),https://movie.douban.com/subject/11531725/,5.9,"剧情,喜剧,动作",3,,,2012-07-07 15:38:55,2012 / 中国香港 / 剧情 喜剧 动作 犯罪 / 冯志强 / 薛凯琪 王紫逸
4745470,未知电影,,https://dou.img.lithub.cc/movie/4745470.jpg,,https://movie.douban.com/subject/4745470/,0,,3,吉姆老爹还是够直接！,,2012-07-05 14:20:27,
3072889,龙虎少年队,,https://dou.img.lithub.cc/movie/3072889.jpg,2012-03-16(美国),https://movie.douban.com/subject/3072889/,6.9,"喜剧,动作,犯罪",4,,,2012-07-04 23:27:16,2012 / 美国 / 喜剧 动作 犯罪 / 菲尔·罗德 克里斯托弗·米勒 / 乔纳·希尔 查宁·塔图姆
5319819,车手,,https://dou.img.lithub.cc/movie/5319819.jpg,2012-06-21(中国大陆),https://movie.douban.com/subject/5319819/,6.1,"剧情,动作,犯罪",3,,,2012-06-26 21:19:48,2012 / 中国香港 / 剧情 动作 犯罪 / 郑保瑞 / 黄秋生 余文乐
4154669,痞子英雄之全面开战,,https://dou.img.lithub.cc/movie/4154669.jpg,2012-06-19(中国大陆),https://movie.douban.com/subject/4154669/,6.3,"剧情,动作,犯罪",3,这个不是一点点长啊，这一部电影出动了多少演员哟……,,2012-06-24 20:36:13,2012 / 中国大陆 中国台湾 / 剧情 动作 犯罪 / 蔡岳勋 / 黄渤 赵又廷
5422105,窃听风云2,,https://dou.img.lithub.cc/movie/5422105.jpg,2011-08-18(中国大陆),https://movie.douban.com/subject/5422105/,7.6,"剧情,动作,悬疑",4,,,2012-06-24 10:11:29,2011 / 中国香港 中国大陆 / 剧情 动作 悬疑 犯罪 / 麦兆辉 庄文强 / 古天乐 刘青云
1482636,圣境预言书,,https://dou.img.lithub.cc/movie/1482636.jpg,2006-03-30,https://movie.douban.com/subject/1482636/,7.8,"剧情,冒险",4,,,2012-06-20 19:33:44,2006 / 美国 / 剧情 冒险 / Armand Mastroianni / Matthew Settle Thomas Kretschmann
10491655,四戒,,https://dou.img.lithub.cc/movie/10491655.jpg,2012-06-08(中国大陆),https://movie.douban.com/subject/10491655/,6.3,"剧情,喜剧",2,黑，看不清……,,2012-06-17 12:49:28,2012 / 中国大陆 / 剧情 喜剧 / 马侃 / 冯雷 刘桦
4176542,杀生,,https://dou.img.lithub.cc/movie/4176542.jpg,2012-04-28(中国大陆),https://movie.douban.com/subject/4176542/,7.8,"剧情,悬疑",4,影帝了吧，黄渤！,,2012-06-15 19:32:40,2012 / 中国大陆 / 剧情 悬疑 / 管虎 / 黄渤 任达华
6722888,醉后一夜,,https://dou.img.lithub.cc/movie/6722888.jpg,2012-06-01(中国大陆),https://movie.douban.com/subject/6722888/,5.5,"喜剧,爱情,悬疑",3,纯支持女主角看看了……,,2012-06-14 21:04:30,2012 / 中国大陆 中国香港 / 喜剧 爱情 悬疑 / 曾国祥 尹志文 / 余文乐 张静初
3178770,马达加斯加3,,https://dou.img.lithub.cc/movie/3178770.jpg,2012-06-08(中国大陆),https://movie.douban.com/subject/3178770/,8.2,"喜剧,动画,冒险",4,这还真得看3D的才有感觉，各种色彩镜头视觉轰炸！！！,,2012-06-12 22:04:22,2012 / 美国 / 喜剧 动画 冒险 / 康拉德·弗农 埃里克·达尼尔 汤姆·麦格拉思 / 本·斯蒂勒 克里斯·洛克
10508901,匹夫,,https://dou.img.lithub.cc/movie/10508901.jpg,2012-04-23(中国大陆),https://movie.douban.com/subject/10508901/,5.4,"剧情,动作,战争",2,夫，匹，完了？,,2012-06-10 13:39:16,2012 / 中国大陆 / 剧情 动作 战争 西部 / 杨树鹏 / 黄晓明 张译
6900092,建筑学概论,,https://dou.img.lithub.cc/movie/6900092.jpg,2012-03-22(韩国),https://movie.douban.com/subject/6900092/,7.5,爱情,4,蓦然回首，只留回忆！,,2012-06-07 21:08:26,2012 / 韩国 / 爱情 / 李勇周 / 李帝勋 严泰雄
1308804,我脑中的橡皮擦,,https://dou.img.lithub.cc/movie/1308804.jpg,2004-11-05(韩国),https://movie.douban.com/subject/1308804/,8,"剧情,爱情",4,即使被捉弄，也得追求幸福！,,2012-06-05 18:42:58,2004 / 韩国 / 剧情 爱情 / 李宰汉 / 郑雨盛 孙艺珍
3075287,源代码,,https://dou.img.lithub.cc/movie/3075287.jpg,2011-08-30(中国大陆),https://movie.douban.com/subject/3075287/,8.5,"科幻,悬疑,惊悚",4,不多的大场景，更多的叙述故事本身的逻辑，值得一看！,,2012-06-01 15:20:05,2011 / 美国 加拿大 / 科幻 悬疑 惊悚 / 邓肯·琼斯 / 杰克·吉伦哈尔 维拉·法米加
4739952,初恋这件小事,,https://dou.img.lithub.cc/movie/4739952.jpg,2012-06-05(中国大陆),https://movie.douban.com/subject/4739952/,8.5,"剧情,喜剧,爱情",4,小事小事，不提及真遗忘再角落头聚…,,2012-06-01 00:03:31,2010 / 泰国 / 剧情 喜剧 爱情 / 普特鹏·普罗萨卡·那·萨克那卡林 华森·波克彭 / 平采娜·乐维瑟派布恩 马里奥·毛瑞尔
1306662,死亡幻觉,,https://dou.img.lithub.cc/movie/1306662.jpg,2001-01-19(圣丹斯电影节),https://movie.douban.com/subject/1306662/,7.3,"剧情,科幻,悬疑",3,导演玩儿大了，得看F&Q才行……,,2012-05-27 18:02:06,2001 / 美国 / 剧情 科幻 悬疑 惊悚 / 理查德·凯利 / 杰克·吉伦哈尔 霍尔姆斯·奥斯本
5044737,我11,,https://dou.img.lithub.cc/movie/5044737.jpg,2012-05-18(中国大陆),https://movie.douban.com/subject/5044737/,7.4,"剧情,犯罪",3,毫无头绪。,,2012-05-23 19:01:24,2011 / 中国大陆 法国 / 剧情 犯罪 / 王小帅 / 闫妮 刘文卿
4319445,人狼大战,,https://dou.img.lithub.cc/movie/4319445.jpg,2012-05-18(中国大陆),https://movie.douban.com/subject/4319445/,6.5,"剧情,动作,惊悚",3,人被完虐。,,2012-05-22 23:56:33,2012 / 美国 / 剧情 动作 惊悚 冒险 / 乔·卡纳汉 / 连姆·尼森 达拉斯·罗伯特斯
1866479,复仇者联盟,,https://dou.img.lithub.cc/movie/1866479.jpg,2012-05-05(中国大陆),https://movie.douban.com/subject/1866479/,8.3,"动作,科幻,奇幻",4,从头到尾，毫无尿意。,,2012-05-06 15:10:30,2012 / 美国 / 动作 科幻 奇幻 冒险 / 乔斯·韦登 / 小罗伯特·唐尼 克里斯·埃文斯
6080775,黄金大劫案,,https://dou.img.lithub.cc/movie/6080775.jpg,2012-04-24(中国大陆),https://movie.douban.com/subject/6080775/,6.8,"剧情,喜剧,动作",3,主轴有点模糊，适合随便看看～,,2012-04-29 15:43:02,2012 / 中国大陆 / 剧情 喜剧 动作 爱情 历史 战争 / 宁浩 / 雷佳音 陶虹
4051753,大侦探福尔摩斯2：诡影游戏,,https://dou.img.lithub.cc/movie/4051753.jpg,2012-01-15(中国大陆),https://movie.douban.com/subject/4051753/,7.7,"动作,悬疑,犯罪",4,激情十射。,,2012-04-19 23:11:54,2011 / 美国 / 动作 悬疑 犯罪 / 盖·里奇 / 小罗伯特·唐尼 裘德·洛
5977835,桃姐,,https://dou.img.lithub.cc/movie/5977835.jpg,2012-03-08(中国大陆),https://movie.douban.com/subject/5977835/,8.4,"剧情,家庭",5,好剧本好导演好主角好配角！,,2012-04-07 18:29:34,2011 / 中国香港 / 剧情 家庭 / 许鞍华 / 叶德娴 刘德华
6738735,大追捕,,https://dou.img.lithub.cc/movie/6738735.jpg,2012-03-15(中国大陆),https://movie.douban.com/subject/6738735/,7.3,"剧情,动作,悬疑",5,,,2012-04-06 22:38:32,2012 / 中国香港 中国大陆 / 剧情 动作 悬疑 惊悚 犯罪 / 周显扬 / 张家辉 任达华
6386345,春娇与志明,,https://dou.img.lithub.cc/movie/6386345.jpg,2012-03-30(中国大陆),https://movie.douban.com/subject/6386345/,7.3,"剧情,喜剧,爱情",2,看过笑笑可千万别认真了。,,2012-04-06 21:18:58,2012 / 中国香港 中国大陆 / 剧情 喜剧 爱情 / 彭浩翔 / 杨千嬅 余文乐
4136036,晚秋,,https://dou.img.lithub.cc/movie/4136036.jpg,2012-03-23(中国大陆),https://movie.douban.com/subject/4136036/,7.1,剧情,3,披着文艺的二,,2012-04-06 21:03:51,2010 / 韩国 美国 中国香港 / 剧情 / 金泰勇 / 汤唯 玄彬
4206436,战马,,https://dou.img.lithub.cc/movie/4206436.jpg,2012-02-28(中国大陆),https://movie.douban.com/subject/4206436/,8.2,"剧情,战争",4,一人一马即一生。,,2012-04-06 21:00:16,2011 / 美国 / 剧情 战争 / 史蒂文·斯皮尔伯格 / 杰瑞米·艾文 彼得·穆兰
